run_id,arch,method,tag,sanity_delta,insertion_auc,deletion_auc,faithfulness,passes_sanity,passes_faithfulness,xai_revision,selected,gate_status,checkpoint_inferred_arch
a-resnet50-base-f1-s1,resnet50,gradcam,gradcam(layer4),0.2116331096126675,0.432035236308972,0.3004430687675873,0.1315921675413847,True,True,2026-08-30-r3,True,passed,
a-resnet50-base-f1-s1,resnet50,hirescam,hirescam(layer4),0.2301197709759518,0.4320640340447426,0.3006953597068786,0.1313686743378639,True,True,2026-08-30-r3,False,passed,
a-resnext50-base-f1-s1,resnext50,gradcam,gradcam(layer4),0.013197916434668,0.8996834978461266,0.3977539290984471,0.5019295687476795,False,True,2026-08-30-r3,False,failed,
a-resnext50-base-f1-s1,resnext50,hirescam,hirescam(layer4),0.0121742285406854,0.8996892211337885,0.3976550499598185,0.50203417117397,False,True,2026-08-30-r3,False,failed,
a-densenet121-base-f1-s1,densenet121,gradcam,gradcam(features),0.8372710851323554,0.6705685829122862,0.2982164099812507,0.3723521729310354,True,True,2026-08-30-r3,False,passed,
a-densenet121-base-f1-s1,densenet121,hirescam,hirescam(features),0.8799312999140347,0.6705005591114362,0.2981335359315077,0.3723670231799285,True,True,2026-08-30-r3,True,passed,
a-vgg16bn-base-f1-s1,vgg16bn,gradcam,gradcam(features),9.43689570931383e-16,0.941419276719292,0.2837313953787088,0.6576878813405832,False,True,2026-08-30-r3,False,failed,
a-vgg16bn-base-f1-s1,vgg16bn,hirescam,hirescam(features),6.106226635438361e-16,0.9414063561707736,0.2688092645257711,0.6725970916450024,False,True,2026-08-30-r3,False,failed,
a-convnextv2_t-base-f1-s1,convnextv2_t,gradcam,gradcam(stages),1.363144698936558,0.8371959322442611,0.149706848586599,0.6874890836576621,True,True,2026-08-30-r3,False,passed,
a-convnextv2_t-base-f1-s1,convnextv2_t,hirescam,hirescam(stages),1.253813160579614,0.8372055608779192,0.1497054516027371,0.6875001092751821,True,True,2026-08-30-r3,True,passed,
a-convnextv2_s-base-f1-s1,convnextv2_s,NONE,"declared convnextv2_s, but tensor signature is resnet18",,,,,False,False,2026-08-30-r3,False,failed,resnet18
