model,backend,fold,seed,run_id,bbox_map_50_95,bbox_map_50,segm_map_50_95,segm_map_50,tread_iou,tread_dice,tread_boundary_f1_2px,tyre_iou,tyre_dice,tyre_boundary_f1_2px
unet_r34,semantic,0,1,unet_r34-f0-s1,0.9390982369667867,1.0,0.975363154104848,1.0,0.9652304287671122,0.9822097131375627,0.3531217988706178,0.9702606341564363,0.9848096305849039,0.4085643405256437
unet_r34,semantic,0,2,unet_r34-f0-s2,0.9437087980286253,1.0,0.9935297980200435,1.0,0.970127991551542,0.9847981422133448,0.33918292603641376,0.9740576184731395,0.9868162284872831,0.4019301089113132
unet_r34,semantic,0,3,unet_r34-f0-s3,1.0,1.0,1.0,1.0,0.9767101097288352,0.98820410466036,0.3904212517685327,0.9817641133672249,0.9907865877118036,0.45534787326743115
unet_r34,semantic,1,1,unet_r34-f1-s1,0.8765087320329823,1.0,0.9945119121287128,1.0,0.9724442460601158,0.9859853226583907,0.3722672844509524,0.9840933576590223,0.9919744432214412,0.4786722432737231
unet_r34,semantic,1,2,unet_r34-f1-s2,0.984877955334514,1.0,0.9976305470998494,1.0,0.9713471622352856,0.9854176883001193,0.34746606218547194,0.9831682413316509,0.9915031749696492,0.4320330159660213
unet_r34,semantic,1,3,unet_r34-f1-s3,0.8809966585044074,1.0,0.9989746287128713,1.0,0.9726918306991341,0.9861152028777567,0.354866591641383,0.9832526036613238,0.991545707419411,0.4429932266401077
unet_r34,semantic,2,1,unet_r34-f2-s1,1.0,1.0,1.0,1.0,0.9783938763492555,0.9890654972887858,0.32788185090916333,0.9812751810937866,0.990540671897874,0.37923877978279885
unet_r34,semantic,2,2,unet_r34-f2-s2,1.0,1.0,1.0,1.0,0.9798550786749077,0.9898107237655881,0.35467993232271283,0.9823276764429719,0.9910755035681547,0.40271316620605585
unet_r34,semantic,2,3,unet_r34-f2-s3,1.0,1.0,1.0,1.0,0.9797012110977228,0.9897318122488019,0.35328794597911534,0.9792938616781406,0.9895296963402487,0.35247292388980317
deeplabv3plus_r34,semantic,0,1,deeplabv3plus_r34-f0-s1,0.9994463962525285,1.0,1.0,1.0,0.9779677885723694,0.9888469814018975,0.36284043675710115,0.9814207444093918,0.9906109860986781,0.42531540406902096
deeplabv3plus_r34,semantic,0,2,deeplabv3plus_r34-f0-s2,1.0,1.0,1.0,1.0,0.9781718036436375,0.9889504896008949,0.37080103201571535,0.9824777155982565,0.9911502448629518,0.43517033462171656
deeplabv3plus_r34,semantic,0,3,deeplabv3plus_r34-f0-s3,1.0,1.0,1.0,1.0,0.9790240390946956,0.9893870310506685,0.38047121268482886,0.9827750348359774,0.9913016284990492,0.4401760813010449
deeplabv3plus_r34,semantic,1,1,deeplabv3plus_r34-f1-s1,0.9872848997245908,1.0,0.9957901301941219,1.0,0.971536190840607,0.9855178431581051,0.3631639244961328,0.9835341360483691,0.9916898924739221,0.4670147895915696
deeplabv3plus_r34,semantic,1,2,deeplabv3plus_r34-f1-s2,0.9828415150112971,1.0,0.9988461838309816,1.0,0.9724114097398262,0.9859696918828544,0.36387306057352475,0.9833019292114931,0.9915715985496125,0.4489480898224272
deeplabv3plus_r34,semantic,1,3,deeplabv3plus_r34-f1-s3,0.9882465514516746,1.0,0.995614527559693,1.0,0.9713287596385709,0.9854113824503143,0.3525880577960717,0.9833016427311358,0.991572259394695,0.44673055943710654
deeplabv3plus_r34,semantic,2,1,deeplabv3plus_r34-f2-s1,0.999243145468393,1.0,1.0,1.0,0.9794851703096834,0.9896266979087845,0.3785002667055211,0.9819789246626718,0.9908983884326047,0.39485482522015425
deeplabv3plus_r34,semantic,2,2,deeplabv3plus_r34-f2-s2,1.0,1.0,1.0,1.0,0.9791669960752275,0.9894663335091767,0.34618128577380397,0.9807199094874595,0.9902577101038438,0.3677777550803501
deeplabv3plus_r34,semantic,2,3,deeplabv3plus_r34-f2-s3,1.0,1.0,1.0,1.0,0.9786551927068264,0.989203506867515,0.3588227278970639,0.9813609824415399,0.9905848682454023,0.3804766174714522
segformer_b0,semantic,0,1,segformer_b0-f0-s1,0.9900551965866562,1.0,1.0,1.0,0.9801271772427603,0.9899519880213269,0.4195613922036591,0.9828685913826692,0.9913469179539012,0.451793449781271
segformer_b0,semantic,0,2,segformer_b0-f0-s2,0.9946113062919195,1.0,1.0,1.0,0.9779285708304432,0.9888281341478428,0.38213104420297733,0.9838932318578283,0.9918699198331836,0.46082258608476306
segformer_b0,semantic,0,3,segformer_b0-f0-s3,1.0,1.0,1.0,1.0,0.9805249658171327,0.9901548028512592,0.43164218571807106,0.9842985446516149,0.9920755154300857,0.49804838531941154
segformer_b0,semantic,1,1,segformer_b0-f1-s1,0.8739232217652515,1.0,0.9963636122369105,1.0,0.9703454075583133,0.9849018806347978,0.34937055331717076,0.9772746217235169,0.9884799972103397,0.39946751811420433
segformer_b0,semantic,1,2,segformer_b0-f1-s2,0.9212549661380532,1.0,0.9993425123762376,1.0,0.9746242080709295,0.987114984095509,0.3781271648141128,0.9821336144534276,0.9909763779074614,0.43073295718160826
segformer_b0,semantic,1,3,segformer_b0-f1-s3,0.9405049472457359,1.0,0.9993695853960396,1.0,0.9761886744638177,0.9879235165815976,0.3902396627719364,0.9823845935241171,0.9911049761483766,0.431057327603553
segformer_b0,semantic,2,1,segformer_b0-f2-s1,1.0,1.0,1.0,1.0,0.9796932752035539,0.9897251828999208,0.37343529967488653,0.9812828469875898,0.9905403792173957,0.39305573302029456
segformer_b0,semantic,2,2,segformer_b0-f2-s2,1.0,1.0,1.0,1.0,0.9793531271748416,0.9895479941873071,0.37281277139312424,0.9801402116254676,0.9899589026879462,0.3661278573499853
segformer_b0,semantic,2,3,segformer_b0-f2-s3,1.0,1.0,1.0,1.0,0.9796653606375032,0.9897090521038275,0.3786908894865914,0.9814778626541028,0.990642194014931,0.3900540698044586
segformer_b2,semantic,0,1,segformer_b2-f0-s1,0.999417119131268,1.0,0.9986159906313212,1.0,0.9778311379711364,0.9887707334396663,0.3949965408129974,0.9831367523646931,0.9914860651236406,0.4651523927106453
segformer_b2,semantic,0,2,segformer_b2-f0-s2,0.9946044335616357,1.0,0.9993159799850952,1.0,0.9783678803355217,0.9890494967186844,0.39544955580365354,0.983152543312728,0.9914930152263712,0.4619414411255944
segformer_b2,semantic,0,3,segformer_b2-f0-s3,0.9994650271478761,1.0,0.999382518897051,1.0,0.9782219579474184,0.9889703268028378,0.39263213079062353,0.9832570238986929,0.9915468629197429,0.46127410573968664
segformer_b2,semantic,1,1,segformer_b2-f1-s1,0.9926764601327154,1.0,1.0,1.0,0.975736996504011,0.9876920338291733,0.372104854772853,0.9834705961015864,0.9916597221191918,0.4414996532916619
